SHAVONDA FIELDS,ANNE MARIE MILES,JOHN R. VIDECKIS,TOMMY O. ABINA,NICHOLAS SPOSATO,RONALD MITCHELL,BROCK MERCK,MICHAEL D. CHANDLER,DAVID M. PAVLIK,RAFAEL A. VARGAS,ENRIQUE G. PEREZ,EDWARD M. BURKE,SEKUM WALKER,PERIMETER,ANTOINE MEMBERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,ERIC HERMOSILLO,JOHN A. RICE,DOUG CANNON,JEFFREY L. LEWIS,TONI L. FOULKES,WARD_PRECI,TOM O'DONNELL,GEORGE CARDENAS,REGINA D. LEWIS,PAT DOWELL,SHELDON L. SHERMAN,PAULETTE COLEMAN,DATA_ADMIN,JOSE R. LEON,JAMES L. DANIELS,CARL SEGVICH,SCOTT BASKIN,MARINA YOLANDA FAZ-HUPPERT,FEDERICO SCIAMMARELLA,JIMMY LEE LARD,GEORGE G. NEWELL,MARTY QUINN,ALBERTO BOCANEGRA JR.,VETRESS BOYCE,PATRICK MCDONOUGH,SHANIKA J. FINLEY,BEFEKADU T. RETTA,OBJECTID,MICHAEL F. DANIELS,ODDIS'O.J'JOHNSON,MELISSA L. WILLIAMS,MICHAEL CARROLL,TOM COURTNEY,RAYMOND A. LOPEZ,DEBORAH WASHINGTON,CAROL MOSELEY BRAUN,SYRON M. SMITH,RODERICK T. SAWYER,NEFTALIE GONZALEZ,JODI BIANCALANA,MICHELLE A. HARRIS,DANIEL T. LAPINSKI,SHERYL M. MORABITO,PATRICIA A. FOSTER,GEORGE RUMSEY,BRUCE RANDAZZO,CAITLIN MCINTYRE,SANDI JACKSON,AMBROSIO 'AMBI' MEDRANO JR.,WILBERT E. COOK  III,SYLVIA Y. JONES,MICHELE A. TANKERSLEY,HARRY OSTERMAN,MICHAEL A. DAVIS,JIM HINKAMP,WILLIE B. COCHRAN,SHAPE_Leng,NORMAN H. BOLDEN,JOSE E. ARTEAGA,JOHN K. KOZLAR,ROMAN MORROW,MICHAEL FITZGERALD WARD,GREG BREWER,JAMES CAPPLEMAN,JASON C. ERVIN,BRIAN WHITE,ANNE SCHAIBLE,WILLIAM SIEGMUND,CASSANDRA GOODRUM-BURTON,"WALTER BURNETT, JR.",SONDRA R. (SAM) SPELLMAN,JOANN THOMPSON,FAHEEM SHABAZZ,LATASHA R. THOMAS,REY COLON,DEBORAH LOPEZ,BRIAN E. SLEET,DEBRA L. SILVERSTEIN,ANDRE SMITH,CHAUNCEY L. STROUD,CHARLES V. 'CHUCK' MAIDA,JAVIER DIAZ,GLENN ROSS,RONALD J. BALTIERRA,BARBARA ATECA,MARIA E. 'CHULA' ORTIZ,PATRICK J. O'CONNOR,SHAPE_Area,PROCO 'JOE' MORENO,JEROME MADDOX,CARRIE M. AUSTIN,SANDRA J. WALTERS,GENITA C. ROBINSON,RAYMOND (RAY) CORONADO,NANCY SCHIAVONE,PHILIP R. BERNSTEIN,GEVONNA FASSETT,VALERIE F. LEONARD,DARCEL A. BEAVERS,BRIAN MURPHY,RONALD CARTER,MIGUEL DEL VALLE,CAROL HIGHTOWER CHALMERS,EDDIE M. REED,EMMA M. MITTS,MINERVA V. OROZCO,BURL L. MCQUEEN,MARY ANNE 'MOLLY' PHELAN,JOHN GARRIDO,MAHMOUD BAMBOUYANI,AHMED KHAN,ARIEL E. REBOYRAS,BRIAN SCOTT,CHUKS ONYEZIA,THOMAS J. MOTZNY,LARRY G. NELSON,MATTHEW J. O'SHEA,SCOTT WAGUESPACK,TWAUNDELLA TAYLOR,MITCHELL A. NEWMAN,JOSE GUERECA,WALLACE E. 'MICKEY' JOHNSON,GREGORY I. MITCHELL,WILLIAM D. 'WILL' BURNS,MARC KAPLAN,SHARON DENISE DIXON,LONA LANE,"JOSEPH C. ZIEGLER, JR.",JEFFERY D. TURNER,LESLIE A. HAIRSTON,ANNA GORAL,ADAM L. MIGUEST,BOB FIORETTI,LIONELL R. MARTIN,EDMUND 'ED' J. QUARTULLO,CHARLES E. EASTWOOD,MICHAEL CHARLES MOSES,BITA BUENROSTRO,MANNY ROMAN,TAMEKA GAVIN,EDDIE JOHNSON  III,EMILY STEWART,GEORGE BANNA,MARGARET LAURINO,CHESTER R. HORNOWSKI,FELICIA H. SIMMONS-STOVALL,RAHM EMANUEL,ANTHONY A. BEALE,HENRY MOSES,"WILLIAM WALLS, III",DON BLAIR,MICHAEL 'MIKE' JANKOVICH,ANDY W. LAM,MATT REICHEL,MAURITA E. GAVIN,JOE MOORE,MIGUEL SOTOMAYOR,TOM JACKS,CUAHUTEMOC MORFIN,PHILLIP R. SHERLOCK,STELLA NICPON,RICHARD A. WOOTEN,JIM MULLEN,FREDDRENNA M. LYLE,HAROLD 'NOONIE' WARD,JOHN ARENA,MARY K. HUNTER,ROBERTO MALDONADO,C B JOHNSON,DAVID H. MOORE,MARTAVIUS 'MARK' CARTER,TIMOTHY M. CULLERTON,VIRGIL S. MEANS,RICHARD F. MELL,JILL R. BUSH,DON NOWOTNY,BART GOLDBERG,HAL E. BASKIN,JONATHAN T. STAMPS,PRECINCT,STEVEN E. PLEASANT,DEBORAH L. GRAHAM,DIANE SHAPIRO,RICARDO MUNOZ,THOMAS M. TUNNEY,BRIAN GORMAN,RICHARD GONZALEZ,BALLOTS CAST,SHIRLEY J. WHITE,CHE 'RHYMEFEST' SMITH,GEORGE E. DAVIS,BERNARD L. STONE,MARY RUSSELL GARDNER,HAROLD L. BAILEY,JAMES A. BALCER,JOSEPH A. NASELLA,DONIELLE C. LAWSON,MARETTA BROWN-MILLER,REGISTERED VOTERS,TOM CARAVETTE,BEVERLY D. ROGERS,JAMES A. BOSCO,LORI S. YOKOYAMA,MARY O'CONNOR,JOHN JOSEPH QUINN,DEVON REID,JAMES J. SCHAMNE,EBONY TILLMAN,JOHN A. POPE,CARMEN OLMETTI,MICHELE SMITH,WARD,THOMAS PATRICK MURPHEY,PATRICIA VAN PELT WATKINS,BRENDAN REILLY,SANDRA L. MALLORY,MICHAEL E. MAYDEN,JAMES E. WILLIAMS,SAMMY CLIFFORD PACK JR.,"HOWARD B. BROOKINS, JR.",BRYAN P. LYNCH,AMEYA PAWAR,JESUS 'JESSE' INIGUEZ,DANIEL 'DANNY' SOLIS,SIDNEY (SID) SHELTON,REGNER 'RAY' SUAREZ,"RICHARD L. MARTINEZ, JR.",GERY J. CHICO,STEVEN CHERESKA,MELISSA CALLAHAN,JULIUS ANDERSON,BERTHA F. STARKS,BRUNO BELLISSIMO,THOMAS E. SIMMONS,FRANK M. BASS,CARMEN HERNANDEZ,ANNA KLOCEK,TIM EGAN
,,,,,,,,,,,,,14849.54174,,,,,,,,,27036,,,,,,,9213595.44618,,,,,,,,,,,,,,,2719,,,,,14,,,31,,,,,,,,,,,,,,,,,,,,,14849.5415761,,,,,,,,,,,,,158,,,,,,,,,,,,,,,,,,9213595.67099,,,,,,,,,12,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,187,,,,,,,,,,,519,,,,,,,,,,,,,27,,11,,,,,,,,,,,,,,21,,,,,,,,,,
,,,,,,,,,,12,,,11907.9801345,,,,,,,,,02052,,,,,,,2826079.34747,,,,,,13,,,,,,,,,2720,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,11907.9798324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2826079.3337,,,,,62,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,173,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,265,,,,,,,,,,,891,,,3,,,,,,,,,,2,,14,,,,,,,,,,,,,,22,,17,,,,,,,,
,,,,,,,,,,,,,7390.34069511,,,,,,,,,11037,,,,,,,2711996.44391,,,46,,,,,,,,,,,,2721,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,7390.34045628,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2711996.08474,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,319,,,,,,,206,,,,557,,,,,,,,,,,,,11,,1,,,,,,,,,,,,,,181,,,,,,,,,,
,,,,,,,,,,,,,8754.85368448,,,,,,,,,25003,,,,,,,3738832.11704,,,,,,,,,,,,,,,2722,,,,,,,,16,,,,,,,,,,,,,36,,,,,,,,8754.68696809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3738781.78763,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,4,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,212,,,,,,,,,,,703,,,,,,,,,,,,,25,,3,,,,,,,,,,133,,,,57,,,,,,,,,,
,,,,,,,,,,11,,,5462.43683548,,,,,,,,,02032,,,,,,,1464074.58997,,,,,,7,,,,,,,,,2723,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,5462.43670423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1464074.6473,,,,,24,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,75,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,148,,,,,,,,,,,454,,,2,,,,,,,,,,2,,2,,,,,,,,,,,,,,42,,5,,,,,,,,
,,,,,,,,,,,,,12060.4429495,,,,,,,,,25029,,,,,,,5439664.76608,,,,,,,,,,,,,,,2724,,,,,,,,41,,,,,,,,,,,,,91,,,,,,,,12060.3819539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5439646.39748,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,,,2,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,601,,,,,,,,,,,1443,,,,,,,,,,,,,25,,2,,,,,,,,,,409,,,,152,,,,,,,,,,
,,,,,,,,,,,,,9234.11749481,,,,,,,,,25025,,,,,,,4896839.4101,,,,,,,,,,,,,,,2725,,,,,,,,3,,,,,,,,,,,,,53,,,,,,,,9234.11798358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4896839.49539,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,0,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,232,,,,,,,,,,,569,,,,,,,,,,,,,25,,1,,,,,,,,,,157,,,,67,,,,,,,,,,
,,,,,,,,,,11,,,5237.3062485,,,,,,,,,02009,,,,,,,1712481.659,,,,,,3,,,,,,,,,2726,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,5237.41549488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712550.24561,,,,,68,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,141,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,234,,,,,,,,,,,601,,,0,,,,,,,,,,2,,12,,,,,,,,,,,,,,28,,14,,,,,,,,
,,,,,,,,,,,,,13767.5268992,,,,,,,,,28053,,,,,,,5389323.40588,,,,,,,,,,,,,,,2727,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,13763.5455919,,,,,,,,54,,,33,,,,,,,,,,,,,,,,,,,,5394151.75962,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,104,,,,,,,,,,,402,,,,,,,,,,,,,28,,1,,,,,,,,,,,,,,36,,,,,,,,,,
,,,,,,,,,,,,,8192.90995116,,,,,,,,,25009,,,,,,,2864803.52339,,,,,,,,,,,,,,,2728,,,,,,,,9,,,,,,,,,,,,,86,,,,,,,,8183.65876775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2862691.17158,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,0,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,355,,,,,,,,,,,913,,,,,,,,,,,,,25,,3,,,,,,,,,,177,,,,172,,,,,,,,,,
,,,,,,,,,,,,,8560.80474249,,,,,,,,,25008,,,,,,,2812493.75854,,,,,,,,,,,,,,,2729,,,,,,,,3,,,,,,,,,,,,,63,,,,,,,,8550.87453478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2809777.79023,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,2,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,258,,,,,,,,,,,718,,,,,,,,,,,,,25,,0,,,,,,,,,,110,,,,117,,,,,,,,,,
