WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,RAYMOND A. LOPEZ,RAHM EMANUEL,MARVIN MCNEIL,MARY O'CONNOR,REGNER 'RAY' SUAREZ,TONI L. FOULKES,CHRIS TALIAFERRO,"MICHAEL SCOTT, JR.",AMY CRAWFORD,RAFAEL YANEZ,JOHN A. POPE,SUSAN SADLOWSKI GARZA,JAMES CAPPLEMAN,MICHELE SMITH,WILLIE B. COCHRAN,JOHN S. ARENA,EMMA M. MITTS,CAROLINE VICKREY,JOHN K. KOZLAR,STEPHANIE COLEMAN,MILAGROS SANTIAGO,NATASHIA L. HOLMES,BRIAN HOPKINS,LONA LANE,DERRICK G. CURTIS,OMAR AQUINO,VETRESS BOYCE,PATRICK DALEY THOMPSON,TARA STAMPS,GREGORY I. MITCHELL,ANTHONY V. NAPOLITANO,"HOWARD B. BROOKINS, JR.",KEVIN BAILEY,JESUS 'CHUY' GARCIA,DEBORAH L. GRAHAM,ALYX S. PATTISON,JOHN GARRIDO,GILBERT VILLEGAS
1,1,753,259,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,
1,2,706,254,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,
1,3,811,269,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,
1,4,790,277,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,
1,5,784,217,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
1,6,748,290,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,
1,7,462,186,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,
1,8,716,270,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,,,,
1,9,543,264,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,
1,10,797,226,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,
1,11,755,253,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,
1,12,877,300,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,
1,13,346,121,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,
1,14,713,270,,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,
1,15,685,256,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,
1,16,546,228,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,
1,17,676,251,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,
1,18,779,290,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,
1,19,911,388,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,,,
1,20,638,238,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,
1,21,783,232,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,
1,22,513,168,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,
1,23,962,395,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,
1,24,725,200,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,
1,25,730,202,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,
1,26,644,198,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,
1,27,765,247,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
1,28,330,133,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
1,29,684,257,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,
1,30,828,311,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,
1,31,764,279,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,
1,32,686,264,,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,
1,33,820,282,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,
1,34,609,235,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,
1,35,797,299,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,,,,
1,36,708,232,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,
1,37,697,241,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
1,38,676,271,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,
1,39,694,236,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,
1,40,719,282,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,
1,41,444,192,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,
1,42,228,91,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,
1,43,507,183,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
1,44,558,196,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
2,1,798,251,,137,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,114,,130,,
2,2,568,346,,299,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,45,,108,,
2,3,764,278,,176,,,,,,,,,,,,,,,,,,,,,101,,,,,,,,,,,100,,162,,
2,4,726,269,,141,,,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,127,,155,,
